Property Type,Property Subtype,Region,City,CP,Agency Name,Agency Email,Agency Phone,Type de vente,Price,Nombre de façades,Nombre de chambres,Nombre de salles de bain,Nombre de douches,Nombre de toilettes,Nombre de pièces,Nombre de parking intérieurs,Nombre de parking extérieurs,Type de cuisine,État du bâtiment,Surface habitable,Surface jardin,Surface totale,Basement,Dressing,Dining Room,Meublé,Cheminée,Balcon,Terrasse,Jardin,Piscine
HOUSE,HOUSE,Flandres,Rijkevorsel,2310,Albert Rijkevorsel,albertrijkevorsel@contactme.skarabee.com,+32 80 02 52 37,BUY_REGULAR,629000,3,6,2,0,3,1,,2,,GOOD,257,,461,1,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Péruwelz,7600,Primmo Péruwelz,elodie@primmo.be,+32 69 22 78 11,BUY_REGULAR,115000,3,4,1,0,,,2,,INSTALLED,,130,,480,0,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,Schoten,2900,Verlimmo,markt21@omniwebsites.be,+32 3 658 95 58,BUY_REGULAR,259000,3,3,1,0,1,,1,,INSTALLED,TO_BE_DONE_UP,110,,,0,0,0,0,1,0,1,0,0
APARTMENT,APARTMENT,Flandres,Oostakker,9041,Pattymo,pattymo@omniwebsites.be,+32 9 377 03 92,BUY_REGULAR,445000,2,3,2,0,2,,1,,INSTALLED,,149,,,0,0,0,0,1,0,0,0,0
APARTMENT,APARTMENT,Flandres,Gent,9000,IMMO 09,immo09@contactme.skarabee.com,+32 9 273 69 99,BUY_REGULAR,324000,,2,1,0,,1,,,,GOOD,61,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Turnhout,2300,Di Legno Vastgoed,storage5690_523@importfrommedia.be,+32 14 70 73 23,BUY_REGULAR,295000,2,4,1,0,,,1,,SEMI_EQUIPPED,TO_RENOVATE,148,,0,1,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Nivelles,1400,Trevi LOGIS,trevinivelles@omniwebsites.be,+32 67 21 00 00,BUY_REGULAR,595000,3,5,1,1,3,,,2,USA_HYPER_EQUIPPED,GOOD,251,,2000,1,0,1,0,1,0,1,1,0
HOUSE,HOUSE,Flandres,Rotselaar,3110,We Invest Leuven,storage4563_760@importfrommedia.be,+32 16 60 60 31,BUY_REGULAR,435000,4,3,1,0,,,,,SEMI_EQUIPPED,TO_RENOVATE,174,,2015,1,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Wallonie,Dison,4820,Nigel Immo,nigelimmo_oupeye_136@importfrommedia.be,+32 4 264 38 04,BUY_REGULAR,109000,3,4,1,1,1,,,1,NOT_INSTALLED,GOOD,129,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Nieuwerkerken,9320,Immo Nuvo,bricks@omniwebsites.be ,+32 53 70 80 90,BUY_REGULAR,330000,4,4,1,0,2,,,4,INSTALLED,GOOD,236,147,352,1,0,0,0,1,0,1,1,0
APARTMENT,APARTMENT,Bruxelles,Ixelles,1050,Groupe Immobilier Belge,Z48235@secure.fortissimmo.net,+32 2 461 16 24,BUY_REGULAR,325000,,1,,0,,,,,,,55,,,1,0,0,0,0,0,1,1,0
HOUSE,APARTMENT_BLOCK,Wallonie,Monceau-sur-Sambre,6031,Trevi La Propriété,trevi-lapropriete@omniwebsites.be,+32 71 33 37 69,BUY_REGULAR,125000,,5,2,0,2,,1,3,,JUST_RENOVATED,174,,1270,0,0,0,0,1,0,0,0,0
APARTMENT,APARTMENT,Flandres,Oostende,8400,Immo Blauw,Z48280@secure.fortissimmo.net,,BUY_REGULAR,235000,,2,1,0,1,7,,,,,94,,,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,ANTWERPEN,2600,Immovasta,immovasta@omniwebsites.be,+32 3 289 70 30,BUY_REGULAR,420000,2,3,2,0,2,,,,INSTALLED,JUST_RENOVATED,186,,140,1,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Hoboken,2660,Chase,chasevastgoed@omniwebsites.be,+32 3 740 03 90,BUY_REGULAR,210000,2,2,1,0,1,,,,,AS_NEW,80,,,1,0,0,0,1,0,1,0,0
HOUSE,EXCEPTIONAL_PROPERTY,Wallonie,Court-Saint-Étienne,1490,,,,BUY_REGULAR,545000,5,3,3,0,4,5,,6,SEMI_EQUIPPED,AS_NEW,290,,292,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Gand,9000,Immo Da Vinci,cryptxim_gent@importfrommedia.be,+32 9 273 55 55,BUY_REGULAR,280000,4,2,1,0,1,,1,1,USA_HYPER_EQUIPPED,AS_NEW,73,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Waremme,4300,MBA Conseils Sprl,mbaconseils_liegechenee@importfrommedia.be,+32 4 366 16 06,BUY_REGULAR,275000,3,5,1,0,,,1,5,,GOOD,207,550,716,0,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Wallonie,Héron,4217,Trevi Rasquain,trevi-rasquain@omniwebsites.be,+32 85 25 39 03,BUY_REGULAR,235000,4,3,,1,2,,,3,INSTALLED,TO_BE_DONE_UP,138,540,945,0,0,0,0,1,0,0,1,0
APARTMENT,APARTMENT,Wallonie,Roux,6044,Immobilière Bertrand Huy,xavierbertrand1@omniwebsites.be,+32 85 30 10 03,BUY_REGULAR,139000,2,2,1,0,1,,1,,INSTALLED,GOOD,97,,,0,0,0,0,1,0,0,0,0
APARTMENT,PENTHOUSE,Flandres,Herentals,2200,Heylen Vastgoed Herentals,heylenvastgoed@omniwebsites.be,+32 14 70 51 58,BUY_REGULAR,390000,2,2,1,0,1,,,,INSTALLED,JUST_RENOVATED,114,,,0,0,0,0,1,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Jette,1090,ORALIS Real Estate,oralissprl_198@importfrommedia.be,+32 2 533 40 40,BUY_REGULAR,365000,2,2,1,1,1,,,1,USA_HYPER_EQUIPPED,AS_NEW,108,,,1,0,0,0,0,0,1,0,0
APARTMENT,SERVICE_FLAT,Flandres,Sint-Idesbald,8670,Immo La Terrasse,immolaterrasse_257@importfrommedia.be,+32 58 51 83 83,BUY_REGULAR,250000,,1,1,1,2,,1,,USA_HYPER_EQUIPPED,AS_NEW,57,,,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Wallonie,Nassogne,6950,Vos Agences Condrogest Marche-en-Famenne,marche@condrogest.be,+32 84 43 35 88,BUY_REGULAR,99000,,1,1,0,1,2,,1,,GOOD,35,,,0,0,0,1,1,0,0,0,0
HOUSE,HOUSE,Wallonie,Flémalle,4400,ELISSA Agence Immobilière,storage3309_875@importfrommedia.be,+32 4 221 02 21,BUY_REGULAR,195000,2,3,1,0,1,,,,,GOOD,96,90,190,1,0,0,0,0,0,0,1,0
APARTMENT,APARTMENT,Flandres,ANTWERPEN,2000,Immovasta,immovasta@omniwebsites.be,+32 3 289 70 30,BUY_REGULAR,224000,2,1,1,0,1,,,,INSTALLED,GOOD,47,,,1,0,0,0,0,0,1,0,0
APARTMENT,PENTHOUSE,Wallonie,Crisnée,4367,Allen Keapler & Partners,storage9822_872@importfrommedia.be,+32 4 277 17 07,BUY_REGULAR,320000,4,3,2,0,2,,,2,INSTALLED,AS_NEW,167,1000,,1,0,0,0,0,0,1,1,0
APARTMENT,APARTMENT,Wallonie,Liège,4000,Le coin Immobilier sprl,demir@omniwebsites.be,+32 4 370 20 20,BUY_REGULAR,139000,2,2,1,0,1,,,,SEMI_EQUIPPED,TO_BE_DONE_UP,72,,,1,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Wallonie,"Marche-en-Famenne, On",6900,Honesty Marche -  7  bureaux proches de chez vous,honesty_marche-en-famenn@importfrommedia.be,+32 84 45 64 58,BUY_REGULAR,195000,4,2,1,1,1,,1,,SEMI_EQUIPPED,TO_RENOVATE,118,,1220,1,0,0,0,0,0,1,0,0
HOUSE,MIXED_USE_BUILDING,Bruxelles,Brussel,1020,,,+32476460015,BUY_REGULAR,835000,3,0,,0,3,6,1,2,INSTALLED,TO_BE_DONE_UP,425,,0,1,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Anvers,2610,JACQ. Real Estate,ilovejacq@omniwebsites.be,,BUY_REGULAR,248000,2,2,1,0,1,,,,INSTALLED,GOOD,79,,,1,0,0,0,1,0,1,0,0
APARTMENT,DUPLEX,Flandres,Zaventem,1930,EuroHouse sa,eurohouse_auderghem@importfrommedia.be,+32 2 672 05 55,BUY_REGULAR,329000,,2,1,1,2,,,,USA_HYPER_EQUIPPED,AS_NEW,92,,,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Gand,9050,Axel Lenaerts makelaars Gent,axellenaertsgent@omniwebsites.be,+32 9 245 24 24,BUY_REGULAR,454000,2,2,,0,,,,,INSTALLED,,91,,,0,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Wallonie,Durbuy,6940,Easyhome,storage7460_368@importfrommedia.be,+32 84 77 00 43,BUY_REGULAR,169000,3,2,1,1,1,,,1,,GOOD,100,,0,0,0,0,0,0,0,0,0,0
HOUSE,VILLA,Flandres,Bonheiden,2820,C&M Vastgoed,cmvastgoedskw@omniwebsites.be,,BUY_REGULAR,629000,4,4,1,0,2,,2,3,SEMI_EQUIPPED,,314,,1200,1,0,0,0,1,0,0,1,0
HOUSE,HOUSE,Wallonie,Warchin,7548,Immostad,immostad@portals.facilimmo.be,+32 56 72 48 93,BUY_REGULAR,292500,3,3,,0,,,,,,GOOD,,,963,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,TAMINES,5060,Les Maisons de Marjorie TOMA,immotoma@omniwebsites.be,+32 71 72 57 20,BUY_REGULAR,105000,2,2,,1,1,,,,SEMI_EQUIPPED,,118,,48,0,0,0,0,1,0,0,0,0
APARTMENT,DUPLEX,Flandres,Anvers,2018,Listed Property,storage3502_96@importfrommedia.be,+32 3 283 51 51,BUY_REGULAR,549000,2,3,2,0,2,,,,HYPER_EQUIPPED,AS_NEW,163,20,,1,0,0,0,0,0,1,1,0
HOUSE,VILLA,Wallonie,Beaufays,4052,RED sa,immobilierered_beaufays@importfrommedia.be,+32 4 380 00 06,BUY_REGULAR,649000,4,3,1,0,2,,1,2,INSTALLED,GOOD,190,2896,3026,1,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Kraainem,1950,Immo ID,brussel.immoid@omniwebsites.be,+32 2 231 13 54,BUY_REGULAR,649000,3,3,1,0,2,,3,,SEMI_EQUIPPED,TO_RENOVATE,160,,250,1,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Wallonie,BEAURAING,5570,Vos Agences Condrogest Beauraing,beauraing@condrogest.be,+32 82 71 33 47,BUY_REGULAR,189500,3,2,1,0,2,3,,1,,JUST_RENOVATED,91,150,227,1,0,0,0,1,0,1,1,0
APARTMENT,APARTMENT,Bruxelles,Sint-Jans-Molenbeek,1080,Living Stone Dilbeek,pajota_dilbeek@importfrommedia.be,+32 2 466 05 75,BUY_REGULAR,219000,3,2,1,0,1,,,,INSTALLED,GOOD,78,,,1,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Ixelles,1050,FullHouse,fullhous_uccle@importfrommedia.be,+32 2 669 43 62,BUY_REGULAR,620000,2,3,1,0,2,,1,1,,GOOD,160,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Frasnes-lez-Gosselies,6210,Arihome,storage10541_bw_411@importfrommedia.be,,BUY_REGULAR,550000,4,3,2,1,3,,2,2,INSTALLED,GOOD,267,1000,1501,0,0,0,0,0,0,1,1,0
APARTMENT,APARTMENT,Bruxelles,Molenbeek-Saint-Jean,1080,Trianon Invest,trianoninvest_anderlecht@importfrommedia.be,+32 2 520 19 00,BUY_REGULAR,165000,4,1,1,0,1,,,,NOT_INSTALLED,GOOD,50,,,1,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,DENDERMONDE,9200,Immo Twins,immotwins@omniwebsites.be,+32 52 55 55 55,BUY_REGULAR,149500,2,1,1,0,1,,,1,SEMI_EQUIPPED,GOOD,65,,,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Bruxelles,Auderghem,1160,Immo Bolle sprl,immoboll_auderghem@importfrommedia.be,+32 2 660 00 64,BUY_REGULAR,460000,2,3,1,0,2,,,,NOT_INSTALLED,TO_RENOVATE,138,20,0,1,0,1,0,0,0,0,1,0
APARTMENT,APARTMENT,Wallonie,Milmort,4041,DIWEL.,raphael.anciaux@gmail.com,,BUY_REGULAR,239500,,2,,1,1,,,2,HYPER_EQUIPPED,AS_NEW,87,,,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Liedekerke,1770,Topo-Immo bv,storage6453_345@importfrommedia.be,+32 53 59 49 39,BUY_REGULAR,447255,2,5,1,0,2,,1,1,INSTALLED,AS_NEW,233,260,233,0,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Wallonie,Seraing,4100,Groupe PENOIT,penoit_seraing@importfrommedia.be,+32 4 338 42 32,BUY_REGULAR,200000,3,4,1,1,2,,2,4,SEMI_EQUIPPED,TO_RENOVATE,192,70,392,1,0,1,0,0,0,1,1,0
APARTMENT,APARTMENT,Bruxelles,Molenbeek-Saint-Jean,1080,JON Invest SPRL,info@joninvest.be,+32 2 469 12 72,BUY_REGULAR,230000,,2,1,0,1,,,,INSTALLED,GOOD,90,,,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Kapelle-op-den-Bos,1880,Kasper & Kent,Z47021@secure.fortissimmo.net,+32 2 880 40 01,BUY_REGULAR,520000,,3,1,0,,12,1,,INSTALLED,AS_NEW,216,,357,0,0,1,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,MONTEGNÉE,4420,Forward Real Estate,forward@omniwebsites.be,+32 4 237 07 37,BUY_REGULAR,139000,2,2,1,0,2,,,,SEMI_EQUIPPED,TO_BE_DONE_UP,113,144,257,1,0,0,1,1,0,0,1,0
HOUSE,HOUSE,Bruxelles,Auderghem,1160,VM Immobilier,veronique@vmimmobilier.be,+32 498 48 69 08,BUY_REGULAR,599000,2,3,2,0,2,10,1,,,GOOD,198,,0,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Tervueren,3080,,,+32472840457,BUY_REGULAR,645000,2,4,2,0,3,2,,,INSTALLED,AS_NEW,336,357,452,1,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Wallonie,Genappe,1470,CENTURY 21 Maison Blanche,c21maisonblanche@omniwebsites.be,+32 67 87 45 00,BUY_REGULAR,1110000,4,6,2,0,3,,2,5,,GOOD,375,10325,11640,0,0,0,0,1,0,1,1,0
APARTMENT,APARTMENT,Wallonie,Aywaille,4920,SCHMIDTIMMO,immobiliereschmidtwallonie@importfrommedia.be,+32 4 246 00 00,BUY_REGULAR,243000,2,2,1,0,,,,1,USA_INSTALLED,AS_NEW,114,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Brugge,8000,Stijn De Smet Vastgoed,Z47969@secure.fortissimmo.net,+32 472 51 95 59,BUY_REGULAR,580000,,3,1,0,,4,,,,,326,,167,0,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Bruxelles,Bruxelles,1000,FIERCE IMMO,storage7616_295@importfrommedia.be,+32 2 420 65 01,BUY_REGULAR,399000,2,3,2,2,2,,,,USA_HYPER_EQUIPPED,AS_NEW,128,,,1,0,0,0,0,0,0,0,0
HOUSE,VILLA,Flandres,Knokke-Heist,8300,Cambier - De Nil,cambierdenil@importfrommedia.be,+32 50 60 10 20,BUY_REGULAR,3395000,4,5,4,4,4,6,1,4,USA_HYPER_EQUIPPED,AS_NEW,260,388,388,0,0,0,0,0,0,1,1,0
HOUSE,MANSION,Flandres,Courtrai,8500,DL Groupe Emeraude Kortrijk,cabinet056_398@importfrommedia.be,,BUY_REGULAR,599000,3,6,2,2,,,,1,USA_HYPER_EQUIPPED,AS_NEW,226,60,208,0,0,0,0,0,0,1,1,1
APARTMENT,APARTMENT,Flandres,Deinze,9800,Immo Da Vinci,cryptxim_gent@importfrommedia.be,+32 9 273 55 55,BUY_REGULAR,375000,4,2,1,0,1,,1,1,HYPER_EQUIPPED,AS_NEW,89,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Bruxelles,Uccle,1180,Nesting,storage3339_377@importfrommedia.be,+32 2 332 15 52,BUY_REGULAR,750000,3,6,3,3,4,,1,1,HYPER_EQUIPPED,,280,25,280,0,0,0,0,0,0,1,1,0
APARTMENT,APARTMENT,Flandres,Anvers,2000,At Home & Partners,athomepartners_451@importfrommedia.be,+32 3 770 82 52,BUY_REGULAR,285000,3,2,1,0,,,,,,GOOD,103,,,1,0,0,0,0,0,1,0,0
APARTMENT,GROUND_FLOOR,Flandres,Evergem,9940,Immo Da Vinci,cryptxim_gent@importfrommedia.be,+32 9 273 55 55,BUY_REGULAR,360000,2,2,1,0,2,,,1,HYPER_EQUIPPED,AS_NEW,103,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Seraing,4100,La Signature - Awans et Embourg,lasignature@omniwebsites.be,+32 4 223 30 30,BUY_REGULAR,149000,2,2,,1,1,,1,,SEMI_EQUIPPED,,128,,105,0,0,0,0,1,0,0,0,0
APARTMENT,APARTMENT,Flandres,Middelkerke,8430,Agence Sissau,sissau@omniwebsites.be,+32 59 30 19 91,BUY_REGULAR,325000,,3,1,0,1,,,,INSTALLED,TO_BE_DONE_UP,94,,,0,0,0,0,1,0,0,0,0
APARTMENT,APARTMENT,Wallonie,Mons Harmignies,7022,We Invest Mons,storage4563_mons_331@importfrommedia.be,+32 65 98 16 07,BUY_REGULAR,150000,2,2,1,1,1,,,,INSTALLED,GOOD,71,,,0,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Wallonie,Aubange,6791,ERA Topimmo Bastogne – 3 agences,immoweb@erabelgium.be,+32 61 21 07 50,BUY_REGULAR,295000,2,2,1,0,,,1,1,,GOOD,88,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Bonheiden,2820,Heylen Vastgoed Mechelen,heylenvastgoed@omniwebsites.be,+32 15 79 46 46,BUY_REGULAR,269000,3,3,1,0,1,,,,,TO_RENOVATE,150,,275,0,0,0,0,1,0,0,1,0
APARTMENT,FLAT_STUDIO,Flandres,Middelkerke,8430,Agence Info Immo,info@agenceinfoimmo.be,+32 59 30 27 47,BUY_REGULAR,165000,3,0,1,0,1,,,,INSTALLED,GOOD,49,,,1,0,0,1,0,0,1,0,0
APARTMENT,GROUND_FLOOR,Bruxelles,Uccle,1180,TRIOR Louise,triorwat_bruxelles2@importfrommedia.be,+32 2 640 22 35,BUY_REGULAR,345000,3,2,1,0,1,,,1,USA_INSTALLED,AS_NEW,92,210,,1,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Wallonie,Mons Ghlin,7011,AX-Immobilier,storage4133_181@importfrommedia.be,+32 65 22 88 32,BUY_REGULAR,350000,3,4,2,1,2,,,3,USA_INSTALLED,AS_NEW,201,250,350,1,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Koksijde,8670,Vastgoed Brunet,brunetdomien@gmail.com,+32 485 05 40 11,BUY_REGULAR,460000,,1,1,0,1,2,,,,GOOD,152,,687,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Ixelles,1050,We Invest Bruxelles,storage4563_152@importfrommedia.be,+32 2 318 62 66,BUY_REGULAR,1700000,2,3,3,2,3,,,,HYPER_EQUIPPED,AS_NEW,310,,,0,0,1,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,Knokke-Heist,8300,IMMAX KNOKKE,info@immax.be,+32 50 62 44 14,BUY_REGULAR,799000,2,2,1,1,2,,1,,HYPER_EQUIPPED,AS_NEW,75,,,1,0,0,1,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Knokke-Heist,8300,LIV'immo,livimmo@contactme.skarabee.com,+32 50 62 53 62,BUY_REGULAR,385000,,1,1,0,1,1,,,,GOOD,58,,,0,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,Evergem,9940,Immo Da Vinci,cryptxim_gent@importfrommedia.be,+32 9 273 55 55,BUY_REGULAR,295000,2,1,1,0,1,,,1,HYPER_EQUIPPED,AS_NEW,75,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Ninove,9400,Vizit vastgoed,storage6122_831@importfrommedia.be,,BUY_REGULAR,372000,2,3,1,0,2,,1,,,GOOD,173,,356,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Herentals,2200,Heylen Vastgoed Herentals,heylenvastgoed@omniwebsites.be,+32 14 70 51 58,BUY_REGULAR,345000,2,2,1,0,1,,,,INSTALLED,JUST_RENOVATED,85,,,0,0,0,0,1,0,1,1,0
HOUSE,HOUSE,Flandres,Roeselare,8800,Vastgoed Zebra,201422@secure.fortissimmo.net,+32 51 97 09 90,BUY_REGULAR,325000,,3,1,0,2,20,,,INSTALLED,AS_NEW,214,,332,0,1,1,0,0,0,1,0,0
HOUSE,MIXED_USE_BUILDING,Flandres,Drongen,9031,Crevits,200395@secure.fortissimmo.net,+32 9 222 27 76,BUY_REGULAR,645000,,5,2,0,2,17,1,,,,440,,1970,0,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,Deurne (2100),2100,Bessems Vastgoed,200143@secure.fortissimmo.net,+32 52 57 72 76,BUY_REGULAR,350000,,5,1,0,1,10,,,,,174,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Orp-Jauche,1350,Maisons Compère,promotion@maisonscompere.be,,BUY_REGULAR,332355,4,4,,0,,,,,,,160,,1302,0,0,0,0,0,0,0,1,0
HOUSE,HOUSE,Wallonie,Liège Bressoux,4020,Sciara Immo,immobilieresciara@importfrommedia.be,+32 4 366 00 26,BUY_REGULAR,125000,2,3,2,1,2,,,,INSTALLED,GOOD,110,,42,1,0,1,0,0,0,0,0,0
APARTMENT,APARTMENT,Bruxelles,Sint-Agatha-Berchem,1082,Living Stone Dilbeek,pajota_dilbeek@importfrommedia.be,+32 2 466 05 75,BUY_REGULAR,249000,2,2,1,0,1,,,,SEMI_EQUIPPED,GOOD,82,,,0,0,0,0,0,0,1,0,0
HOUSE,TOWN_HOUSE,Flandres,Vilvorde,1800,Immo PFAFF,Z47441@secure.fortissimmo.net,+32 2 897 85 30,BUY_REGULAR,349000,,4,1,0,1,,1,,HYPER_EQUIPPED,AS_NEW,130,,127,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Rixensart,1330,So Cosy Immobilière,nicolas.mommens@socosy.be,+32 10 22 25 11,BUY_REGULAR,890500,4,4,2,0,2,,,,INSTALLED,,276,,1500,0,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,Berchem,2600,Coprimmo Immobiliën,coprimmo@omniwebsites.be,+32 3 449 49 77,BUY_REGULAR,279000,,3,2,0,2,,1,,INSTALLED,GOOD,117,,,1,0,0,0,1,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Molenbeek-Saint-Jean,1080,CENTURY 21 Best House,storage8511_136@importfrommedia.be,+32 2 268 21 50,BUY_REGULAR,214000,,2,1,0,1,,,,,TO_BE_DONE_UP,84,,,1,0,0,0,0,0,1,0,0
HOUSE,APARTMENT_BLOCK,Wallonie,Wavre,1300,GO IMMOBILIER,goimmobilier@omniwebsites.be,,BUY_REGULAR,525000,2,3,2,0,3,,,,,TO_BE_DONE_UP,157,,0,1,0,0,0,1,0,1,0,0
APARTMENT,APARTMENT,Wallonie,MONT-SAINT-GUIBERT,1435,WN Watson,waverly@omniwebsites.be,,BUY_REGULAR,299000,4,2,,1,1,,1,,USA_HYPER_EQUIPPED,,80,,,0,0,0,0,1,0,1,1,0
APARTMENT,LOFT,Bruxelles,LAKEN (BRU.),1020,Macnash North,macnash-north@omniwebsites.be,+32 2 881 22 93,BUY_REGULAR,1250000,4,3,2,3,4,,,1,USA_HYPER_EQUIPPED,JUST_RENOVATED,366,,,1,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Flandres,Scherpenheuvel-Zichem,3270,AEF Immo,info@aefimmo.be,+32 471 47 14 81,BUY_REGULAR,215000,,3,2,0,,4,,,,GOOD,104,,70,0,0,0,0,0,0,0,0,0
APARTMENT,DUPLEX,Flandres,Blankenberge,8370,IMMAX BRUGGE,storage4588_748@importfrommedia.be,+32 50 62 44 14,BUY_REGULAR,525000,2,2,2,2,1,,,,USA_HYPER_EQUIPPED,AS_NEW,142,,,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,SAINT-JOSSE-TEN-NOODE,1210,Les Viviers Properties,lesviviersbruxelles@omniwebsites.be,+32 2 742 01 42,BUY_REGULAR,290000,,1,1,0,1,,1,,INSTALLED,GOOD,75,150,,1,0,0,1,1,0,1,1,0
APARTMENT,APARTMENT,Flandres,Gand,9050,Axel Lenaerts makelaars Gent,axellenaertsgent@omniwebsites.be,+32 9 245 24 24,BUY_REGULAR,488000,2,3,,0,,,,,INSTALLED,,99,,,0,0,0,0,1,0,1,0,0
APARTMENT,APARTMENT,Flandres,Evergem,9940,Vastgoed Poppe,info@vastgoedpoppe.be,,BUY_REGULAR,249000,2,2,1,1,1,2,,,INSTALLED,GOOD,71,,,1,0,1,1,1,0,1,0,0
HOUSE,HOUSE,Wallonie,Fleron,4624,Groupe Cadimmo Trooz-Liège-Sprimont,cadimmo_trooz@importfrommedia.be,+32 4 275 55 51,BUY_REGULAR,300000,3,3,1,1,2,,1,,HYPER_EQUIPPED,AS_NEW,145,100,395,1,0,1,0,0,0,1,1,0
HOUSE,APARTMENT_BLOCK,Bruxelles,Schaerbeek,1030,J&J Properties,jjproperties_bruxelles@importfrommedia.be,+32 2 770 76 00,BUY_REGULAR,595000,2,6,3,0,,,,,USA_HYPER_EQUIPPED,GOOD,260,,114,1,0,1,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Oudenaarde,9700,Immo Nobels,99479@secure.fortissimmo.net,+32 55 30 92 90,BUY_REGULAR,285000,2,2,1,0,1,11,1,,,,85,50,,0,0,0,0,0,0,1,1,0
HOUSE,TOWN_HOUSE,Flandres,Hoboken,2660,Immo Consult  Boom,immoconsult@omniwebsites.be,+32 3 844 18 24,BUY_REGULAR,358000,2,3,1,0,2,,1,,INSTALLED,GOOD,165,84,194,0,0,0,0,1,0,1,1,0
APARTMENT,DUPLEX,Flandres,Niel,2845,Vastgoed De Smet,storage6007_854@importfrommedia.be,+32 3 877 54 50,BUY_REGULAR,265000,3,2,1,0,2,,,,,,112,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Herselt,2230,ERA Nobis - Westerlo,westerlo@eranobis.be,+32 14 54 25 00,BUY_REGULAR,395000,4,6,3,0,,,,,,,336,,1009,0,0,0,0,0,0,0,0,0
APARTMENT,DUPLEX,Flandres,Herne,1540,Destryker Vastgoed & Advies,wim@destryker.be,+32 2 356 61 60,BUY_REGULAR,339000,2,3,1,0,2,,,2,HYPER_EQUIPPED,AS_NEW,135,,,1,1,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Seraing,4101,Sciara Immo,immobilieresciara@importfrommedia.be,+32 4 366 00 26,BUY_REGULAR,97000,3,3,1,1,1,,,,SEMI_EQUIPPED,TO_BE_DONE_UP,61,,85,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Knokke-Heist,8300,Agence Het Zoute nv,storage7042_961@importfrommedia.be,+32 50 60 33 33,BUY_REGULAR,2295000,2,3,2,3,2,,,,USA_HYPER_EQUIPPED,AS_NEW,110,,,1,0,0,0,0,0,1,0,0
